-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/01/2026 in LST
Location: Latitude  26.22   Longitude 118.86 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 496.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,T2M,RH2M
2025,9,27,12,625.65,481.16,63.7,29.74,57.89
2025,9,27,13,509.38,200.43,513.18,29.93,57.44
2025,9,27,14,440.45,266.93,499.31,29.54,58.82
2025,9,27,15,320.95,174.47,366.26,28.6,62.4
2025,9,27,16,179.18,108.01,269.51,27.16,70.06
2025,9,27,17,37.45,31.77,77.36,25.05,86.31
2025,9,27,18,0.0,0.0,0.0,22.63,97.46
2025,9,27,19,0.0,0.0,0.0,22.11,98.21
2025,9,27,20,0.0,0.0,0.0,21.78,99.22
2025,9,27,21,0.0,0.0,0.0,21.54,99.59
2025,9,27,22,0.0,0.0,0.0,21.48,99.36
2025,9,27,23,0.0,0.0,0.0,21.56,99.15
2025,9,28,0,0.0,0.0,0.0,21.65,98.61
2025,9,28,1,0.0,0.0,0.0,21.75,97.96
2025,9,28,2,0.0,0.0,0.0,21.71,97.88
2025,9,28,3,0.0,0.0,0.0,21.56,98.19
2025,9,28,4,0.0,0.0,0.0,21.3,98.87
2025,9,28,5,0.0,0.0,0.0,20.98,100.0
2025,9,28,6,54.22,38.67,106.52,21.55,99.63
2025,9,28,7,244.07,114.28,374.02,23.83,90.31
2025,9,28,8,458.27,155.19,561.5,26.02,79.54
2025,9,28,9,574.75,171.01,579.2,28.28,69.11
2025,9,28,10,646.17,253.85,474.92,30.2,61.3
2025,9,28,11,682.4,385.31,292.75,31.7,55.86
2025,9,28,12,705.25,427.6,302.67,32.68,52.33
2025,9,28,13,638.53,135.99,680.1,33.01,51.11
2025,9,28,14,558.7,163.41,574.94,32.78,52.02
2025,9,28,15,429.17,128.73,589.61,31.79,56.22
2025,9,28,16,222.8,97.39,397.72,30.28,69.2
2025,9,28,17,38.92,31.23,82.35,27.51,85.59
2025,9,28,18,0.0,0.0,0.0,25.3,94.65
2025,9,28,19,0.0,0.0,0.0,24.72,95.99
2025,9,28,20,0.0,0.0,0.0,24.16,98.13
2025,9,28,21,0.0,0.0,0.0,23.7,99.58
2025,9,28,22,0.0,0.0,0.0,23.29,100.0
2025,9,28,23,0.0,0.0,0.0,22.96,100.0
2025,9,29,0,0.0,0.0,0.0,22.75,99.78
2025,9,29,1,0.0,0.0,0.0,22.74,98.42
2025,9,29,2,0.0,0.0,0.0,22.68,97.71
2025,9,29,3,0.0,0.0,0.0,22.43,97.8
2025,9,29,4,0.0,0.0,0.0,22.01,98.62
2025,9,29,5,0.0,0.0,0.0,21.61,99.38
2025,9,29,6,52.97,36.86,113.94,22.07,98.59
2025,9,29,7,238.55,109.92,345.94,24.5,87.72
2025,9,29,8,441.88,170.34,481.01,27.22,73.44
2025,9,29,9,622.4,202.5,565.85,29.56,60.79
2025,9,29,10,701.6,234.99,541.86,31.51,53.09
2025,9,29,11,754.58,338.98,447.31,33.08,48.27
2025,9,29,12,707.4,239.56,567.7,34.12,45.09
2025,9,29,13,663.85,207.68,550.72,34.44,43.89
2025,9,29,14,539.47,267.48,362.44,34.05,44.97
2025,9,29,15,364.05,201.6,305.36,32.84,50.49
2025,9,29,16,167.65,136.91,106.42,33.3,56.61
2025,9,29,17,31.98,31.46,16.01,30.1,71.45
2025,9,29,18,0.0,0.0,0.0,27.4,83.93
2025,9,29,19,0.0,0.0,0.0,25.99,90.93
2025,9,29,20,0.0,0.0,0.0,25.03,94.96
2025,9,29,21,0.0,0.0,0.0,24.54,96.56
2025,9,29,22,0.0,0.0,0.0,24.12,97.88
2025,9,29,23,0.0,0.0,0.0,23.8,98.75
2025,9,30,0,0.0,0.0,0.0,23.65,98.29
2025,9,30,1,0.0,0.0,0.0,23.59,97.32
2025,9,30,2,0.0,0.0,0.0,23.69,95.78
2025,9,30,3,0.0,0.0,0.0,23.82,94.41
2025,9,30,4,0.0,0.0,0.0,23.77,93.93
2025,9,30,5,0.0,0.0,0.0,23.56,94.58
2025,9,30,6,51.0,37.35,88.1,23.47,96.58
2025,9,30,7,232.55,110.46,327.54,26.18,93.88
2025,9,30,8,442.83,166.41,494.81,28.62,70.16
2025,9,30,9,616.7,197.8,563.21,29.27,61.07
2025,9,30,10,736.12,236.62,568.6,30.75,54.95
2025,9,30,11,773.55,286.52,530.56,32.15,50.05
2025,9,30,12,759.0,202.32,628.62,33.28,46.19
2025,9,30,13,653.72,193.9,585.41,33.94,43.71
2025,9,30,14,533.3,209.72,461.64,33.86,43.65
2025,9,30,15,370.6,163.34,412.06,32.82,47.92
2025,9,30,16,180.6,117.69,217.85,32.58,63.19
2025,9,30,17,31.12,31.3,27.99,29.02,81.14
2025,9,30,18,0.0,0.0,0.0,26.67,85.6
2025,9,30,19,0.0,0.0,0.0,25.52,88.73
2025,9,30,20,0.0,0.0,0.0,24.72,91.71
2025,9,30,21,0.0,0.0,0.0,24.34,92.31
2025,9,30,22,0.0,0.0,0.0,24.22,91.83
2025,9,30,23,0.0,0.0,0.0,24.12,91.56
2025,10,1,0,0.0,0.0,0.0,24.15,90.62
2025,10,1,1,0.0,0.0,0.0,24.13,90.21
2025,10,1,2,0.0,0.0,0.0,23.93,90.72
2025,10,1,3,0.0,0.0,0.0,23.52,92.61
2025,10,1,4,0.0,0.0,0.0,23.03,94.71
2025,10,1,5,0.0,0.0,0.0,22.59,96.65
2025,10,1,6,42.08,35.77,45.41,22.74,98.09
2025,10,1,7,205.57,122.45,246.94,24.74,89.06
2025,10,1,8,400.35,200.55,339.16,26.99,77.08
2025,10,1,9,574.5,229.11,439.7,28.83,68.62
2025,10,1,10,659.25,318.59,385.74,30.22,62.55
2025,10,1,11,695.65,396.06,302.04,31.28,58.0
2025,10,1,12,667.3,323.63,359.45,32.08,54.38
2025,10,1,13,497.98,287.62,252.42,32.15,53.29
2025,10,1,14,409.75,233.39,241.25,31.54,55.17
2025,10,1,15,300.88,189.22,194.89,30.55,59.64
2025,10,1,16,146.88,121.11,95.13,28.91,70.31
2025,10,1,17,26.92,28.45,14.8,26.6,86.64
2025,10,1,18,0.0,0.0,0.0,24.37,95.81
2025,10,1,19,0.0,0.0,0.0,23.76,96.6
2025,10,1,20,0.0,0.0,0.0,23.35,96.99
2025,10,1,21,0.0,0.0,0.0,23.08,96.48
2025,10,1,22,0.0,0.0,0.0,22.87,95.84
2025,10,1,23,0.0,0.0,0.0,22.47,96.74
2025,10,2,0,0.0,0.0,0.0,22.09,97.83
2025,10,2,1,0.0,0.0,0.0,21.81,98.43
2025,10,2,2,0.0,0.0,0.0,21.61,98.99
2025,10,2,3,0.0,0.0,0.0,21.4,99.46
2025,10,2,4,0.0,0.0,0.0,21.21,99.69
2025,10,2,5,0.0,0.0,0.0,21.16,99.4
2025,10,2,6,39.85,33.56,30.21,21.74,98.62
2025,10,2,7,204.3,124.64,210.11,23.4,94.07
2025,10,2,8,431.2,178.66,449.64,25.6,80.99
2025,10,2,9,603.97,226.65,513.62,28.21,63.09
2025,10,2,10,747.85,219.02,623.96,29.22,56.57
2025,10,2,11,761.22,239.28,585.45,29.49,55.67
2025,10,2,12,783.47,203.54,662.16,30.18,53.43
2025,10,2,13,694.75,165.6,686.96,30.82,51.14
2025,10,2,14,565.12,164.82,594.55,31.09,50.19
2025,10,2,15,384.67,129.26,521.0,30.74,51.97
2025,10,2,16,209.4,89.73,407.83,31.65,60.07
2025,10,2,17,31.9,24.67,83.07,27.94,78.96
2025,10,2,18,0.0,0.0,0.0,25.63,76.55
2025,10,2,19,0.0,0.0,0.0,24.44,83.91
2025,10,2,20,0.0,0.0,0.0,23.73,88.34
2025,10,2,21,0.0,0.0,0.0,23.22,91.98
2025,10,2,22,0.0,0.0,0.0,22.73,95.3
2025,10,2,23,0.0,0.0,0.0,22.43,97.36
2025,10,3,0,0.0,0.0,0.0,22.42,97.49
2025,10,3,1,0.0,0.0,0.0,22.54,96.79
2025,10,3,2,0.0,0.0,0.0,22.54,96.2
2025,10,3,3,0.0,0.0,0.0,22.11,96.58
2025,10,3,4,0.0,0.0,0.0,21.42,97.9
2025,10,3,5,0.0,0.0,0.0,20.86,98.31
2025,10,3,6,54.62,33.18,162.93,21.02,98.01
2025,10,3,7,258.55,83.49,531.1,23.26,87.57
2025,10,3,8,458.6,146.62,574.87,26.02,74.92
2025,10,3,9,606.97,222.31,521.34,28.08,66.33
2025,10,3,10,663.67,227.56,518.64,29.73,59.08
2025,10,3,11,714.2,259.82,520.39,31.22,52.62
2025,10,3,12,737.7,247.13,600.21,32.4,47.63
2025,10,3,13,662.95,129.46,706.21,33.03,44.64
2025,10,3,14,569.97,143.96,645.91,32.9,44.43
2025,10,3,15,385.02,135.55,518.2,31.87,48.18
2025,10,3,16,204.12,95.31,372.89,32.41,59.63
2025,10,3,17,29.95,25.65,81.15,28.68,75.58
2025,10,3,18,0.0,0.0,0.0,25.65,80.24
2025,10,3,19,0.0,0.0,0.0,24.19,87.92
2025,10,3,20,0.0,0.0,0.0,23.26,92.26
2025,10,3,21,0.0,0.0,0.0,22.55,95.3
2025,10,3,22,0.0,0.0,0.0,22.05,97.05
2025,10,3,23,0.0,0.0,0.0,21.71,98.26
2025,10,4,0,0.0,0.0,0.0,21.52,98.91
2025,10,4,1,0.0,0.0,0.0,21.59,98.68
2025,10,4,2,0.0,0.0,0.0,21.54,98.29
2025,10,4,3,0.0,0.0,0.0,21.37,98.34
2025,10,4,4,0.0,0.0,0.0,21.16,98.77
2025,10,4,5,0.0,0.0,0.0,20.85,99.71
2025,10,4,6,54.67,31.38,174.14,21.22,100.0
2025,10,4,7,261.55,78.5,552.99,23.67,90.06
2025,10,4,8,462.42,129.35,632.78,25.78,78.71
2025,10,4,9,638.8,150.63,713.95,27.88,67.76
2025,10,4,10,715.8,205.84,645.39,29.65,58.95
2025,10,4,11,737.55,295.32,519.16,31.0,52.76
2025,10,4,12,730.62,299.21,506.21,31.92,48.41
2025,10,4,13,670.9,233.18,538.45,32.28,46.4
2025,10,4,14,559.3,193.37,550.56,32.0,47.31
2025,10,4,15,387.52,174.59,416.76,31.15,52.5
2025,10,4,16,183.07,107.26,253.56,32.8,54.19
2025,10,4,17,25.62,24.31,29.66,29.51,69.83
2025,10,4,18,0.0,0.0,0.0,26.57,80.58
2025,10,4,19,0.0,0.0,0.0,24.94,89.83
2025,10,4,20,0.0,0.0,0.0,23.85,94.94
2025,10,4,21,0.0,0.0,0.0,23.29,97.76
2025,10,4,22,0.0,0.0,0.0,22.93,99.37
2025,10,4,23,0.0,0.0,0.0,22.7,99.77
2025,10,5,0,0.0,0.0,0.0,22.71,99.08
2025,10,5,1,0.0,0.0,0.0,22.81,98.28
2025,10,5,2,0.0,0.0,0.0,22.93,97.26
2025,10,5,3,0.0,0.0,0.0,23.01,96.51
2025,10,5,4,0.0,0.0,0.0,23.04,96.02
2025,10,5,5,0.0,0.0,0.0,22.97,95.7
2025,10,5,6,50.88,32.02,137.39,23.03,97.06
2025,10,5,7,250.12,87.07,497.23,24.99,97.53
2025,10,5,8,451.62,146.81,567.9,29.06,79.03
2025,10,5,9,598.45,194.16,562.59,32.55,61.38
2025,10,5,10,691.45,200.6,622.77,35.16,49.99
2025,10,5,11,737.17,207.25,644.18,32.95,41.45
2025,10,5,12,761.53,220.5,638.67,32.4,41.43
2025,10,5,13,645.78,182.33,625.76,32.63,41.07
2025,10,5,14,536.45,170.59,579.56,32.14,43.42
2025,10,5,15,357.05,176.45,400.27,31.08,50.08
2025,10,5,16,177.8,117.65,214.56,31.09,56.72
2025,10,5,17,21.8,21.89,26.5,27.23,78.19
2025,10,5,18,0.0,0.0,0.0,24.41,88.06
2025,10,5,19,0.0,0.0,0.0,23.69,91.24
2025,10,5,20,0.0,0.0,0.0,23.35,92.12
2025,10,5,21,0.0,0.0,0.0,23.24,91.02
2025,10,5,22,0.0,0.0,0.0,23.29,88.75
2025,10,5,23,0.0,0.0,0.0,23.17,88.11
2025,10,6,0,0.0,0.0,0.0,22.83,89.34
2025,10,6,1,0.0,0.0,0.0,22.33,92.0
2025,10,6,2,0.0,0.0,0.0,21.88,94.74
2025,10,6,3,0.0,0.0,0.0,21.64,96.41
2025,10,6,4,0.0,0.0,0.0,21.52,97.12
2025,10,6,5,0.0,0.0,0.0,21.38,97.68
2025,10,6,6,48.35,32.05,124.26,21.63,98.33
2025,10,6,7,241.68,92.77,445.15,23.47,91.69
2025,10,6,8,440.23,140.85,556.17,25.8,79.5
2025,10,6,9,631.7,141.22,699.01,28.05,69.11
2025,10,6,10,737.4,207.41,642.27,29.47,63.53
2025,10,6,11,734.92,250.26,542.69,30.65,59.82
2025,10,6,12,745.33,166.83,709.28,32.14,54.6
2025,10,6,13,639.9,211.22,551.06,32.75,52.14
2025,10,6,14,450.02,192.83,395.91,32.63,52.76
2025,10,6,15,291.92,130.04,373.0,33.79,57.01
2025,10,6,16,155.57,89.83,249.3,32.4,61.97
2025,10,6,17,21.02,21.63,36.65,30.05,72.16
2025,10,6,18,0.0,0.0,0.0,28.91,72.36
2025,10,6,19,0.0,0.0,0.0,27.85,78.61
2025,10,6,20,0.0,0.0,0.0,26.97,83.63
2025,10,6,21,0.0,0.0,0.0,26.08,88.81
2025,10,6,22,0.0,0.0,0.0,25.26,92.85
2025,10,6,23,0.0,0.0,0.0,24.62,95.65
2025,10,7,0,0.0,0.0,0.0,24.09,97.22
2025,10,7,1,0.0,0.0,0.0,23.68,98.48
2025,10,7,2,0.0,0.0,0.0,23.38,98.72
2025,10,7,3,0.0,0.0,0.0,23.08,98.78
2025,10,7,4,0.0,0.0,0.0,22.65,99.42
2025,10,7,5,0.0,0.0,0.0,22.26,100.0
2025,10,7,6,47.1,31.37,127.32,22.46,100.0
2025,10,7,7,239.55,89.44,455.41,24.65,90.28
2025,10,7,8,434.6,144.07,531.56,26.79,77.25
2025,10,7,9,607.62,172.7,603.62,28.65,65.37
2025,10,7,10,766.6,135.23,797.42,30.18,56.81
2025,10,7,11,784.08,189.05,710.62,31.31,51.65
2025,10,7,12,769.47,190.41,695.14,31.99,49.25
2025,10,7,13,695.8,144.52,734.87,32.15,49.02
2025,10,7,14,540.85,159.76,590.05,31.72,51.04
2025,10,7,15,354.98,92.35,599.32,30.6,56.29
2025,10,7,16,185.12,77.42,403.46,28.82,67.51
2025,10,7,17,22.73,20.64,63.29,26.14,87.2
2025,10,7,18,0.0,0.0,0.0,23.83,96.25
2025,10,7,19,0.0,0.0,0.0,23.18,97.88
2025,10,7,20,0.0,0.0,0.0,22.71,98.91
2025,10,7,21,0.0,0.0,0.0,22.32,99.97
2025,10,7,22,0.0,0.0,0.0,22.1,100.0
2025,10,7,23,0.0,0.0,0.0,21.99,100.0
2025,10,8,0,0.0,0.0,0.0,21.86,100.0
2025,10,8,1,0.0,0.0,0.0,21.72,100.0
2025,10,8,2,0.0,0.0,0.0,21.65,100.0
2025,10,8,3,0.0,0.0,0.0,21.58,100.0
2025,10,8,4,0.0,0.0,0.0,21.44,100.0
2025,10,8,5,0.0,0.0,0.0,21.37,100.0
2025,10,8,6,43.83,30.77,118.0,21.83,100.0
2025,10,8,7,221.73,88.7,415.78,23.6,94.53
2025,10,8,8,388.83,135.41,494.8,25.23,84.65
2025,10,8,9,519.97,188.24,503.1,27.21,72.8
2025,10,8,10,476.35,200.08,365.44,28.68,65.57
2025,10,8,11,435.33,292.17,129.63,29.75,60.37
2025,10,8,12,364.12,184.29,528.8,30.41,57.28
2025,10,8,13,449.35,225.71,309.51,30.53,56.66
2025,10,8,14,474.88,202.86,424.01,30.2,57.84
2025,10,8,15,344.3,156.85,389.1,29.29,61.48
2025,10,8,16,168.05,87.74,298.57,27.76,69.37
2025,10,8,17,20.77,19.91,43.35,25.16,87.8
2025,10,8,18,0.0,0.0,0.0,23.0,96.24
2025,10,8,19,0.0,0.0,0.0,22.54,96.52
2025,10,8,20,0.0,0.0,0.0,22.19,97.0
2025,10,8,21,0.0,0.0,0.0,21.94,97.3
2025,10,8,22,0.0,0.0,0.0,21.62,98.52
2025,10,8,23,0.0,0.0,0.0,21.34,100.0
2025,10,9,0,0.0,0.0,0.0,21.33,100.0
2025,10,9,1,0.0,0.0,0.0,21.4,100.0
2025,10,9,2,0.0,0.0,0.0,21.45,100.0
2025,10,9,3,0.0,0.0,0.0,21.38,100.0
2025,10,9,4,0.0,0.0,0.0,21.29,100.0
2025,10,9,5,0.0,0.0,0.0,21.23,100.0
2025,10,9,6,46.28,30.03,152.36,21.67,99.22
2025,10,9,7,223.05,91.31,426.9,23.73,90.03
2025,10,9,8,416.48,121.66,597.78,25.46,81.07
2025,10,9,9,560.75,182.73,580.1,27.41,72.06
2025,10,9,10,631.5,236.83,486.14,29.29,63.09
2025,10,9,11,694.78,365.34,363.2,30.74,56.03
2025,10,9,12,717.65,279.22,546.29,31.59,52.08
2025,10,9,13,660.33,129.73,708.93,31.77,50.97
2025,10,9,14,567.25,142.52,670.11,31.14,53.19
2025,10,9,15,389.0,111.64,595.82,29.74,58.89
2025,10,9,16,196.98,67.43,475.61,27.65,68.84
2025,10,9,17,22.4,17.77,87.05,24.8,84.24
2025,10,9,18,0.0,0.0,0.0,22.56,94.8
2025,10,9,19,0.0,0.0,0.0,21.74,97.58
2025,10,9,20,0.0,0.0,0.0,21.07,99.91
2025,10,9,21,0.0,0.0,0.0,20.73,100.0
2025,10,9,22,0.0,0.0,0.0,20.52,100.0
2025,10,9,23,0.0,0.0,0.0,20.35,100.0
2025,10,10,0,0.0,0.0,0.0,20.21,100.0
2025,10,10,1,0.0,0.0,0.0,20.1,100.0
2025,10,10,2,0.0,0.0,0.0,19.93,100.0
2025,10,10,3,0.0,0.0,0.0,19.65,100.0
2025,10,10,4,0.0,0.0,0.0,19.41,100.0
2025,10,10,5,0.0,0.0,0.0,19.33,100.0
2025,10,10,6,39.15,29.65,118.24,19.86,99.57
2025,10,10,7,202.1,95.16,362.94,22.21,90.5
2025,10,10,8,394.23,161.55,482.72,24.68,82.84
2025,10,10,9,554.8,206.48,511.09,26.85,76.58
2025,10,10,10,645.15,256.51,474.76,28.7,68.98
2025,10,10,11,685.53,308.74,441.5,30.18,63.02
2025,10,10,12,691.83,145.72,699.98,30.73,60.99
2025,10,10,13,646.15,236.02,556.16,30.82,60.94
2025,10,10,14,535.83,196.99,525.66,30.08,64.32
2025,10,10,15,368.4,134.61,511.67,29.04,69.22
2025,10,10,16,187.95,75.53,421.09,27.64,76.61
2025,10,10,17,20.98,17.28,76.94,25.54,88.7
2025,10,10,18,0.0,0.0,0.0,23.73,97.34
2025,10,10,19,0.0,0.0,0.0,23.21,98.17
2025,10,10,20,0.0,0.0,0.0,22.79,99.11
2025,10,10,21,0.0,0.0,0.0,22.32,100.0
2025,10,10,22,0.0,0.0,0.0,21.93,100.0
2025,10,10,23,0.0,0.0,0.0,21.66,100.0
2025,10,11,0,0.0,0.0,0.0,21.39,100.0
2025,10,11,1,0.0,0.0,0.0,21.14,100.0
2025,10,11,2,0.0,0.0,0.0,21.02,100.0
2025,10,11,3,0.0,0.0,0.0,20.88,100.0
2025,10,11,4,0.0,0.0,0.0,20.77,100.0
2025,10,11,5,0.0,0.0,0.0,20.68,99.69
2025,10,11,6,44.88,29.72,123.44,20.93,99.37
2025,10,11,7,238.75,93.59,452.97,22.9,90.09
2025,10,11,8,424.23,172.68,465.43,24.92,77.95
2025,10,11,9,602.9,214.65,544.11,27.16,64.88
2025,10,11,10,676.97,229.12,558.83,29.06,54.9
2025,10,11,11,688.5,292.16,458.48,30.47,48.68
2025,10,11,12,744.0,258.7,578.1,31.59,44.72
2025,10,11,13,638.97,233.75,552.16,32.14,42.94
2025,10,11,14,407.5,142.08,594.4,31.93,43.83
2025,10,11,15,293.77,119.0,426.76,30.88,49.41
2025,10,11,16,157.48,74.0,335.87,31.29,54.99
2025,10,11,17,17.35,16.72,48.08,27.29,74.92
2025,10,11,18,0.0,0.0,0.0,24.0,85.68
2025,10,11,19,0.0,0.0,0.0,22.85,91.42
2025,10,11,20,0.0,0.0,0.0,22.13,95.48
2025,10,11,21,0.0,0.0,0.0,21.73,97.24
2025,10,11,22,0.0,0.0,0.0,21.62,96.98
2025,10,11,23,0.0,0.0,0.0,21.7,95.74
2025,10,12,0,0.0,0.0,0.0,21.7,95.37
2025,10,12,1,0.0,0.0,0.0,21.57,95.87
2025,10,12,2,0.0,0.0,0.0,21.41,95.56
2025,10,12,3,0.0,0.0,0.0,21.15,96.57
2025,10,12,4,0.0,0.0,0.0,21.06,97.06
2025,10,12,5,0.0,0.0,0.0,21.0,96.76
2025,10,12,6,37.12,33.49,50.26,20.99,97.34
2025,10,12,7,204.23,115.37,285.86,22.88,89.69
2025,10,12,8,391.23,201.0,354.92,25.84,73.92
2025,10,12,9,562.58,242.92,441.03,28.16,63.01
2025,10,12,10,678.05,287.11,464.9,29.85,56.05
2025,10,12,11,724.2,303.15,487.5,31.16,50.72
2025,10,12,12,755.67,261.02,597.63,31.99,47.25
2025,10,12,13,617.7,139.81,678.54,32.24,46.05
2025,10,12,14,533.55,270.56,634.58,31.83,47.36
2025,10,12,15,344.27,229.89,272.49,30.6,52.91
2025,10,12,16,169.95,112.72,230.86,29.36,64.34
2025,10,12,17,16.7,18.63,25.63,25.94,84.81
2025,10,12,18,0.0,0.0,0.0,23.55,91.99
2025,10,12,19,0.0,0.0,0.0,22.9,93.74
2025,10,12,20,0.0,0.0,0.0,22.29,96.21
2025,10,12,21,0.0,0.0,0.0,21.79,98.17
2025,10,12,22,0.0,0.0,0.0,21.35,99.31
2025,10,12,23,0.0,0.0,0.0,21.1,98.72
2025,10,13,0,0.0,0.0,0.0,21.05,97.26
2025,10,13,1,0.0,0.0,0.0,21.12,95.96
2025,10,13,2,0.0,0.0,0.0,21.1,95.16
2025,10,13,3,0.0,0.0,0.0,20.97,94.89
2025,10,13,4,0.0,0.0,0.0,20.82,94.68
2025,10,13,5,0.0,0.0,0.0,20.64,94.84
2025,10,13,6,35.9,28.97,79.86,20.62,96.11
2025,10,13,7,207.0,98.46,351.1,22.49,88.69
2025,10,13,8,411.85,157.67,490.31,25.71,72.54
2025,10,13,9,558.03,187.78,527.4,28.39,61.59
2025,10,13,10,667.03,268.56,478.92,30.16,55.02
2025,10,13,11,623.92,261.34,419.59,31.76,48.65
2025,10,13,12,629.5,378.13,301.92,32.74,45.33
2025,10,13,13,496.75,208.43,408.55,33.03,44.62
2025,10,13,14,449.62,261.58,269.67,32.47,47.01
2025,10,13,15,292.12,195.01,233.5,33.44,52.13
2025,10,13,16,124.45,100.32,115.94,32.84,55.67
2025,10,13,17,11.7,13.74,7.64,28.45,76.61
2025,10,13,18,0.0,0.0,0.0,26.84,79.36
2025,10,13,19,0.0,0.0,0.0,25.87,84.68
2025,10,13,20,0.0,0.0,0.0,25.26,87.0
2025,10,13,21,0.0,0.0,0.0,24.79,87.13
2025,10,13,22,0.0,0.0,0.0,24.39,87.22
2025,10,13,23,0.0,0.0,0.0,23.78,89.9
2025,10,14,0,0.0,0.0,0.0,23.04,93.73
2025,10,14,1,0.0,0.0,0.0,22.39,96.91
2025,10,14,2,0.0,0.0,0.0,22.1,98.33
2025,10,14,3,0.0,0.0,0.0,21.97,99.18
2025,10,14,4,0.0,0.0,0.0,21.84,99.47
2025,10,14,5,0.0,0.0,0.0,21.67,99.62
2025,10,14,6,24.98,25.52,3.69,21.73,99.46
2025,10,14,7,137.98,117.61,38.4,22.43,98.41
2025,10,14,8,291.42,215.23,103.79,23.84,95.13
2025,10,14,9,450.7,268.06,194.54,26.37,82.7
2025,10,14,10,555.3,333.19,208.25,28.13,71.76
2025,10,14,11,591.45,336.24,215.51,29.52,65.01
2025,10,14,12,611.53,343.47,283.58,29.01,63.82
2025,10,14,13,518.1,243.27,323.33,29.15,63.9
2025,10,14,14,425.23,228.25,272.82,28.63,66.71
2025,10,14,15,269.45,201.08,142.14,30.16,66.59
2025,10,14,16,113.3,96.59,59.95,28.12,74.02
2025,10,14,17,10.8,13.27,3.2,25.6,87.57
2025,10,14,18,0.0,0.0,0.0,24.14,92.94
2025,10,14,19,0.0,0.0,0.0,23.53,95.23
2025,10,14,20,0.0,0.0,0.0,23.19,96.55
2025,10,14,21,0.0,0.0,0.0,22.89,97.47
2025,10,14,22,0.0,0.0,0.0,22.66,97.01
2025,10,14,23,0.0,0.0,0.0,22.35,97.5
2025,10,15,0,0.0,0.0,0.0,22.13,98.36
2025,10,15,1,0.0,0.0,0.0,22.04,98.72
2025,10,15,2,0.0,0.0,0.0,21.96,98.95
2025,10,15,3,0.0,0.0,0.0,21.81,99.25
2025,10,15,4,0.0,0.0,0.0,21.72,99.45
2025,10,15,5,0.0,0.0,0.0,21.6,99.45
2025,10,15,6,34.72,28.43,86.97,21.67,99.29
2025,10,15,7,190.3,84.27,375.41,22.9,97.96
2025,10,15,8,329.1,141.63,392.83,25.09,87.4
2025,10,15,9,473.02,207.01,394.06,25.8,75.88
2025,10,15,10,575.03,277.73,355.06,27.1,66.71
2025,10,15,11,580.22,289.55,342.09,28.42,60.48
2025,10,15,12,598.92,278.31,404.78,29.36,56.94
2025,10,15,13,540.17,229.87,425.11,29.73,55.74
2025,10,15,14,437.1,164.81,465.62,29.34,57.79
2025,10,15,15,276.65,133.24,341.8,28.33,63.26
2025,10,15,16,123.25,73.57,217.46,27.15,73.11
2025,10,15,17,11.1,12.92,18.93,24.8,89.64
2025,10,15,18,0.0,0.0,0.0,23.04,95.89
2025,10,15,19,0.0,0.0,0.0,22.65,96.56
2025,10,15,20,0.0,0.0,0.0,22.36,96.83
2025,10,15,21,0.0,0.0,0.0,22.13,96.4
2025,10,15,22,0.0,0.0,0.0,21.96,95.98
2025,10,15,23,0.0,0.0,0.0,21.57,96.82
2025,10,16,0,0.0,0.0,0.0,21.0,98.73
2025,10,16,1,0.0,0.0,0.0,20.68,99.8
2025,10,16,2,0.0,0.0,0.0,20.48,100.0
2025,10,16,3,0.0,0.0,0.0,20.31,100.0
2025,10,16,4,0.0,0.0,0.0,20.16,100.0
2025,10,16,5,0.0,0.0,0.0,20.0,100.0
2025,10,16,6,34.92,29.35,93.14,20.3,99.96
2025,10,16,7,210.25,87.16,418.75,22.45,91.71
2025,10,16,8,379.2,131.39,514.22,24.85,79.97
2025,10,16,9,535.22,157.8,580.81,27.05,68.44
2025,10,16,10,605.03,198.44,540.76,28.77,60.55
2025,10,16,11,629.2,245.26,472.32,29.61,57.18
2025,10,16,12,617.53,252.68,445.59,29.42,57.74
2025,10,16,13,523.9,232.38,395.65,28.59,60.98
2025,10,16,14,425.6,184.78,412.51,27.65,65.61
2025,10,16,15,265.02,98.87,385.0,26.65,72.38
2025,10,16,16,130.8,63.88,292.35,25.46,82.39
2025,10,16,17,11.93,13.33,20.83,23.81,93.31
2025,10,16,18,0.0,0.0,0.0,22.51,96.84
2025,10,16,19,0.0,0.0,0.0,21.88,97.71
2025,10,16,20,0.0,0.0,0.0,21.26,98.86
